episode_uid,subject,session_stamp,vehicle_file,episode_index_in_record,episode_start_s,episode_end_s,episode_duration_s,condition_peak_s,vehicle_response_onset_s,driver_action_onset_s,vehicle_peak_s,driver_peak_s,response_order,driver_minus_vehicle_onset_s,vehicle_risk_level,vehicle_component_count,vehicle_score_peak,condition_score_peak,driver_score_peak,driver_response_type,anchor_quality,is_low_mu_context,is_curve_context,is_roll_context,is_lateral_dynamic_context,min_mu,median_speed_kmh,peak_abs_ay,peak_abs_yaw_rate,peak_abs_roll_rate,peak_abs_roll,steer_angle_range,steer_rate_peak,brake_range,speed_range_kmh,lat_offset_range,recommended_model_window_start_s,recommended_model_window_end_s,road_module_names,road_design_categories,nearest_road_candidate_s,nearest_road_candidate_delta_s,episode_group_id,episode_group_cn,episode_reason_cn,recommended_task_cn,review_panel_path,trajectory_3d_path,has_review_panel_v1_1,has_trajectory_3d_v1_1,manual_decision_v1_1,manual_decision_reason_v1_1,is_train_candidate_v1_1,is_control_candidate_v1_1,is_discarded_v1_1,raw_feature_ok_v1_2,z_range_v1_2,z_rate_peak_v1_2,pitch_range_v1_2,pitch_rate_peak_v1_2,lat_offset_range_raw_v1_2,speed_range_raw_v1_2,brake_range_raw_v1_2,roll_range_raw_v1_2,ay_abs_peak_raw_v1_2,yaw_rate_abs_peak_raw_v1_2,duration_over_15s_v1_2,duration_over_20s_v1_2,height_jump_suspected_v1_2,pitch_jump_suspected_v1_2,lat_offset_extreme_suspected_v1_2,speed_range_extreme_suspected_v1_2,offroad_or_road_recovery_suspected_v1_2,v1_2_decision,v1_2_decision_cn,v1_2_decision_detail_cn,is_train_candidate_v1_2,is_deferred_v1_2,is_control_candidate_v1_2,is_discarded_v1_2,review_panel_v1_2_path
rec_v1_zx_2025_09_27_16_46_13_0006,zx,2025_09_27_16_46_13,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_46_13_vehicle.csv,6,210.065,234.05,23.985000000000014,210.175,210.165,213.31,210.175,215.415,车辆先变化,3.1450000000000102,极强,4,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,True,True,True,0.8,5.825646323529411,2.175105588235294,0.2639882352941176,0.814715294117647,0.1896941176470588,5.41821,13.272076418690142,0.976133,23.836608823529414,4.060340882352941,208.065,236.05,,,188.053,-34.00450000000001,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.3611900000000001,0.8769999999993843,0.1910362,0.505095,4.07081,23.8382,0.976133,0.2233966,2.43294,0.26419,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 23.99 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\05_超长误合并_需要拆分\1483_rec_v1_zx_2025_09_27_16_46_13_0006.png
rec_v1_zx_2025_09_27_16_46_13_0007,zx,2025_09_27_16_46_13,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_46_13_vehicle.csv,7,235.355,251.91,16.555000000000007,235.365,235.36,240.375,235.365,240.625,车辆先变化,5.014999999999986,极强,3,4.0,4.0,1.7039206878006825,方向盘快速操作,可能切在事件中段,True,True,False,True,0.8,66.79611470588235,5.40786088235294,0.3379184117647059,0.0869677705882353,0.0754704352941176,2.8738785,4.647314186848615,0.0,93.1217173529412,3.4727820588235296,233.355,253.91,,,260.605,16.972500000000025,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,3.7068849999999998,0.592000000000553,0.02470523,0.124665,3.49976,93.12272,0.0,0.08264968,5.44268,0.339402,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 16.56 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zx_2025_09_27_16_46_13_0012,zx,2025_09_27_16_46_13,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_46_13_vehicle.csv,12,324.96,342.43,17.470000000000027,325.285,325.275,334.375,325.285,334.645,车辆先变化,9.100000000000025,极强,5,4.0,4.0,2.4752535374420552,方向盘快速操作,正常,True,False,True,True,0.8,45.32868088235294,9.02459205882353,0.6300600000000001,1.8679379411764705,0.247189294117647,4.747951764705882,6.751065916952636,0.4473859999999999,58.02115617647058,34.06149117647059,322.96,344.43,fix_road,施工/维修变道/道路受限,336.78,3.0849999999999795,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.7463299999999995,2.7020000000024993,0.340093,1.26062,34.13318,58.04298999999999,0.44738599999999995,0.37630399999999997,9.09943,0.640272,True,False,False,True,True,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_zx_2025_09_27_16_46_13_0013,zx,2025_09_27_16_46_13,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_46_13_vehicle.csv,13,387.545,406.665,19.120000000000005,392.785,388.495,387.975,392.785,399.48,驾驶员先动,-0.5199999999999818,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,92.23132058823528,7.862785588235294,0.447752,0.4904268823529412,0.1139169117647058,5.600838529411764,12.178806574399434,0.394978,54.751032352941166,3.4664279411764705,385.545,408.665,curve2|middle_section,弯道路段|连续超车负荷事件段,391.605,-5.5,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,4.635405,0.6255000000004429,0.04004368,0.108643,3.49897,54.7471,0.39497800000000005,0.214113,7.86805,0.448938,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 19.12 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\03_15到20秒_需要复核\1490_rec_v1_zx_2025_09_27_16_46_13_0013.png
rec_v1_zx_2025_09_27_16_46_13_0020,zx,2025_09_27_16_46_13,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_16_46_13_vehicle.csv,20,580.315,602.89,22.57499999999993,582.97,580.665,581.225,582.97,585.415,车辆先变化,0.5600000000000591,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.2,65.09038088235295,9.736688235294118,1.5758832352941177,1.702180294117647,0.3130777058823529,4.86463294117647,14.064009688594105,0.451812,113.64618529411764,43.184128823529406,578.315,604.89,differentmu_road|middle_section,低附着路段|连续超车负荷事件段,585.5,-6.102499999999964,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.5722000000000005,1.9950000000019372,0.3461103,1.86818,43.23382,113.64800000000001,0.451812,0.525847,10.3955,1.58441,True,True,False,True,True,True,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 22.57 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
rec_v1_zx_2025_09_27_17_14_07_0005,zx,2025_09_27_17_14_07,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_17_14_07_vehicle.csv,5,172.225,190.99,18.76500000000001,174.76,172.465,172.385,174.76,177.935,驾驶员先动,-0.0800000000000125,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,102.41376470588236,8.156171470588234,0.466469794117647,0.2072225,0.1281375882352941,4.846224411764706,8.79392162629987,0.331279,30.92961764705884,3.448371176470588,170.225,192.99,curve1,弯道路段,178.49,-3.117500000000007,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.999453,1.9715000000017824,0.059079160000000006,0.0864281,3.4963800000000003,30.940600000000003,0.331279,0.221956,8.17708,0.469244,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\1507_rec_v1_zx_2025_09_27_17_14_07_0005.png
rec_v1_zx_2025_09_27_17_14_07_0010,zx,2025_09_27_17_14_07,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_17_14_07_vehicle.csv,10,249.045,297.01,47.965,249.675,249.195,249.075,249.675,249.87,驾驶员先动,-0.1200000000000045,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,16.855635294117647,13.315252941176473,1.7285841176470589,2.738795882352941,0.3051698823529412,4.709976764705883,13.59220318338916,0.7256369999999999,97.99297941176472,28.901435,247.045,299.01,fix_road,施工/维修变道/道路受限,272.605,-0.4224999999999568,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.6536200000000001,2.084500000001981,0.360408,1.50646,28.913130000000002,97.9969,0.725637,0.536577,13.5867,1.73043,True,True,False,True,True,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 47.97 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
rec_v1_zx_2025_09_27_17_14_07_0011,zx,2025_09_27_17_14_07,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_17_14_07_vehicle.csv,11,349.9,368.7,18.80000000000001,349.94,349.93,350.62,349.94,367.91,车辆先变化,0.6899999999999977,极强,5,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,False,True,True,True,1.0,91.02454411764704,6.380158529411765,0.2932013529411764,0.3498670882352941,0.0867253382352941,3.106931823529412,9.071840657447698,0.270475,39.89307647058824,3.4679785294117647,347.9,370.7,curve2|middle_section,弯道路段|连续超车负荷事件段,361.165,1.865000000000066,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,4.485155000000001,0.6700000000005275,0.039659828,0.106317,3.49845,39.900099999999995,0.270475,0.138593,6.38388,0.29526,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 18.80 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\03_15到20秒_需要复核\1513_rec_v1_zx_2025_09_27_17_14_07_0011.png
rec_v1_zx_2025_09_27_17_14_07_0019,zx,2025_09_27_17_14_07,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_17_14_07_vehicle.csv,19,501.195,513.605,12.410000000000023,508.765,503.575,501.225,508.765,501.43,驾驶员先动,-2.349999999999966,极强,4,4.0,4.0,2.910847107932688,方向盘快速操作,正常,True,False,True,True,0.8,22.699670588235293,3.3082917647058827,0.2691952352941176,1.9519479411764704,0.2577376764705882,2.5340288529411765,6.131610034605984,0.3030279999999999,39.83067470588235,42.50104794117647,499.195,515.605,,,518.174,10.774,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.5146999999999995,1.2900000000013279,0.21950350000000002,1.26347,42.50612,39.84863,0.30302799999999996,0.363346,3.66547,0.291618,False,False,False,False,True,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_zx_2025_09_27_17_29_08_0002,zx,2025_09_27_17_29_08,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_17_29_08_vehicle.csv,2,80.075,103.735,23.66,80.09,80.08,91.265,80.09,94.92,车辆先变化,11.185000000000002,极强,5,4.0,4.0,3.2,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,54.38108235294118,8.13756,0.4504186764705882,1.983630294117647,0.3111852647058823,3.936947352941176,4.585744809688569,0.6094059999999999,70.87726764705882,73.24267911764707,78.075,105.735,middle_section,连续超车负荷事件段,91.6,-0.3050000000000068,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.778094,2.4490000000005594,0.2631709,1.58654,73.32117000000001,70.8802,0.609406,0.537825,9.41434,0.471061,True,True,False,True,True,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 23.66 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
rec_v1_zx_2025_09_27_17_29_08_0004,zx,2025_09_27_17_29_08,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_17_29_08_vehicle.csv,4,148.1,163.51,15.409999999999997,153.53,152.72,153.965,153.53,157.795,车辆先变化,1.2450000000000043,极强,5,4.0,4.0,3.0797245387630388,方向盘快速操作,正常,False,True,True,True,1.0,99.7797,7.446175588235294,0.3279149999999999,1.1690758823529412,0.116306294117647,3.7713620588235295,7.860324567471523,0.0,17.559644117647053,3.4573141176470585,146.1,165.51,,,122.6,-33.20500000000001,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,3.8688030000000007,0.9315000000008524,0.023480143000000002,0.212326,3.49717,17.5612,0.0,0.1951261,7.45185,0.328221,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.41 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zx_2025_09_27_17_37_54_0001,zx,2025_09_27_17_37_54,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_17_37_54_vehicle.csv,1,56.615,74.315,17.699999999999996,58.301,58.295,56.695,58.301,65.265,驾驶员先动,-1.6000000000000014,极强,4,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,6.3248364285714285,1.1363935714285711,0.1611752142857143,0.1222539761904761,0.0143002666666666,2.1183471666666667,17.07804291385647,0.2987669999999999,27.12196023809524,3.4840207142857142,54.615,76.315,middle_section,连续超车负荷事件段,65.24,-0.2250000000000085,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.012291999999999997,0.058225000000589056,0.02828691,0.0441075,3.49838,27.12765,0.298767,0.02160675,1.13965,0.161303,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 17.70 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_zx_2025_09_27_17_45_11_0003,zx,2025_09_27_17_45_11,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_17_45_11_vehicle.csv,3,135.393,154.528,19.13499999999999,136.935,136.565,137.98,136.935,143.713,车辆先变化,1.414999999999992,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,56.05212222222222,13.553296296296296,1.5552485185185183,2.6512362962962963,0.9914486296296294,6.9774416666666665,12.00177297667718,0.668307,111.25898148148148,3.377712222222222,133.393,156.528,curve1,弯道路段,145.46,0.4995000000000118,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.179997,3.1719999999913853,0.13539110000000001,0.498887,3.48549,111.259,0.668307,1.11619,15.3957,1.56977,True,False,False,False,False,True,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 19.13 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\03_15到20秒_需要复核\1555_rec_v1_zx_2025_09_27_17_45_11_0003.png
